"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"2454","05089","AR",-186,-287,"Marion County, Arkansas",154
"2455","05129","AR",-94,-96,"Searcy County, Arkansas",55
"2456","05087","AR",-1540,-1493,"Madison County, Arkansas",163
"2457","05143","AR",-4271,-4128,"Washington County, Arkansas",5003
"2458","05007","AR",-2077,-1942,"Benton County, Arkansas",1174
"2459","05033","AR",-548,-674,"Crawford County, Arkansas",-38
"2460","05071","AR",-431,-481,"Johnson County, Arkansas",-142
"2461","05047","AR",-157,-220,"Franklin County, Arkansas",425
"2462","05149","AR",-370,-354,"Yell County, Arkansas",309
"2463","05083","AR",-281,-238,"Logan County, Arkansas",539
"2464","05131","AR",-5480,-5382,"Sebastian County, Arkansas",1006
"2465","40109","OK",-8591,-8200,"Oklahoma County, Oklahoma",-1563
"2466","40051","OK",-238,-267,"Grady County, Oklahoma",-280
"2467","40015","OK",-237,-295,"Caddo County, Oklahoma",114
"2468","40031","OK",-2351,-2336,"Comanche County, Oklahoma",4656
"2469","40083","OK",860,717,"Logan County, Oklahoma",913
"2470","40087","OK",-401,-497,"McClain County, Oklahoma",374
"2471","40149","OK",-1122,-1092,"Washita County, Oklahoma",-549
"2472","40073","OK",-262,-236,"Kingfisher County, Oklahoma",-42
"2473","40027","OK",-8006,-7724,"Cleveland County, Oklahoma",7734
"2474","40119","OK",-3468,-3551,"Payne County, Oklahoma",3246
"2475","40099","OK",-229,-191,"Murray County, Oklahoma",-227
"2476","40049","OK",-637,-721,"Garvin County, Oklahoma",-811
"2477","40017","OK",-67,125,"Canadian County, Oklahoma",1782
"2478","40011","OK",-256,-357,"Blaine County, Oklahoma",33
"2479","40081","OK",-762,-837,"Lincoln County, Oklahoma",-398
"2480","40125","OK",-825,-887,"Pottawatomie County, Oklahoma",1091
"2481","40039","OK",-741,-728,"Custer County, Oklahoma",1417
"2482","40137","OK",-796,-808,"Stephens County, Oklahoma",-983
"2483","40075","OK",-392,-306,"Kiowa County, Oklahoma",27
"2484","40103","OK",-2150,-2176,"Noble County, Oklahoma",41
"2485","40069","OK",-1669,-1734,"Johnston County, Oklahoma",-93
"2486","40085","OK",-1197,-1196,"Love County, Oklahoma",-353
"2487","40095","OK",-1182,-1175,"Marshall County, Oklahoma",383
"2488","40019","OK",-1582,-1566,"Carter County, Oklahoma",-96
"2489","40013","OK",-899,-959,"Bryan County, Oklahoma",-30
"2490","40067","OK",-142,-155,"Jefferson County, Oklahoma",179
"2491","40005","OK",14,-75,"Atoka County, Oklahoma",125
"2492","40065","OK",-457,-388,"Jackson County, Oklahoma",-192
"2493","40141","OK",-41,44,"Tillman County, Oklahoma",311
"2494","40057","OK",-260,-321,"Harmon County, Oklahoma",1
"2495","40055","OK",-271,-262,"Greer County, Oklahoma",-156
"2496","40033","OK",-21,-38,"Cotton County, Oklahoma",-84
"2497","40009","OK",-498,-431,"Beckham County, Oklahoma",-951
"2498","40129","OK",-426,-375,"Roger Mills County, Oklahoma",125
"2499","40047","OK",-1611,-1633,"Garfield County, Oklahoma",-256
"2500","40003","OK",-457,-490,"Alfalfa County, Oklahoma",72
"2501","40151","OK",-413,-448,"Woods County, Oklahoma",-29
"2502","40093","OK",-135,-152,"Major County, Oklahoma",-103
"2503","40153","OK",-425,-408,"Woodward County, Oklahoma",-58
"2504","40045","OK",-22,-62,"Ellis County, Oklahoma",50
"2505","40025","OK",-61,-25,"Cimarron County, Oklahoma",-148
"2506","40139","OK",-573,-527,"Texas County, Oklahoma",-724
"2507","40007","OK",23,-23,"Beaver County, Oklahoma",-253
"2508","40113","OK",-1983,-1728,"Osage County, Oklahoma",222
"2509","40147","OK",-658,-716,"Washington County, Oklahoma",638
"2510","40105","OK",-229,-292,"Nowata County, Oklahoma",-398
"2511","40145","OK",-911,-980,"Wagoner County, Oklahoma",366
"2512","40143","OK",-5748,-5790,"Tulsa County, Oklahoma",1613
"2513","40037","OK",-834,-1071,"Creek County, Oklahoma",-1803
"2514","40107","OK",-220,-204,"Okfuskee County, Oklahoma",-220
"2515","40131","OK",-438,-334,"Rogers County, Oklahoma",-1410
"2516","40097","OK",-525,-598,"Mayes County, Oklahoma",-506
"2517","40035","OK",-585,-626,"Craig County, Oklahoma",245
"2518","40117","OK",-243,-331,"Pawnee County, Oklahoma",-101
"2519","40111","OK",-222,-212,"Okmulgee County, Oklahoma",-204
"2520","40041","OK",-420,-586,"Delaware County, Oklahoma",-246
"2521","40115","OK",-644,-762,"Ottawa County, Oklahoma",-640
"2522","40021","OK",-506,-594,"Cherokee County, Oklahoma",1118
"2523","40001","OK",-236,-189,"Adair County, Oklahoma",-583
"2524","40101","OK",-1725,-1852,"Muskogee County, Oklahoma",1071
"2525","40121","OK",-819,-732,"Pittsburg County, Oklahoma",669
"2526","40091","OK",-78,-127,"McIntosh County, Oklahoma",-913
"2527","40061","OK",-77,-115,"Haskell County, Oklahoma",-330
"2528","40135","OK",-556,-669,"Sequoyah County, Oklahoma",-24
"2529","40127","OK",-389,-264,"Pushmataha County, Oklahoma",-279
"2530","40077","OK",-509,-547,"Latimer County, Oklahoma",250
"2531","40029","OK",-112,-102,"Coal County, Oklahoma",-45
"2532","40079","OK",-736,-1011,"Le Flore County, Oklahoma",-706
"2533","40071","OK",-1371,-1292,"Kay County, Oklahoma",400
"2534","40023","OK",-76,-118,"Choctaw County, Oklahoma",-315
"2535","40089","OK",-785,-677,"McCurtain County, Oklahoma",-1333
"2536","40133","OK",-286,-383,"Seminole County, Oklahoma",244
"2537","40123","OK",-689,-639,"Pontotoc County, Oklahoma",235
"2538","40063","OK",-209,-198,"Hughes County, Oklahoma",-396
"2539","48113","TX",-27102,-25028,"Dallas County, Texas",-17464
"2540","48085","TX",12655,12819,"Collin County, Texas",6540
"2541","48121","TX",9444,9781,"Denton County, Texas",28190
"2542","48181","TX",784,854,"Grayson County, Texas",3329
"2543","48439","TX",-7501,-6626,"Tarrant County, Texas",14791
"2544","48257","TX",4136,4166,"Kaufman County, Texas",4143
"2545","48397","TX",6874,6837,"Rockwall County, Texas",1623
"2546","48467","TX",199,311,"Van Zandt County, Texas",858
"2547","48139","TX",3827,4065,"Ellis County, Texas",-499
"2548","48349","TX",28,-80,"Navarro County, Texas",-53
"2549","48213","TX",327,265,"Henderson County, Texas",276
"2550","48231","TX",1197,1098,"Hunt County, Texas",1850
"2551","48423","TX",-1161,-1203,"Smith County, Texas",2363
"2552","48499","TX",308,238,"Wood County, Texas",2104
"2553","48379","TX",433,481,"Rains County, Texas",-284
"2554","48277","TX",-703,-850,"Lamar County, Texas",-439
"2555","48147","TX",319,379,"Fannin County, Texas",1571
"2556","48387","TX",-215,-276,"Red River County, Texas",-518
"2557","48223","TX",263,211,"Hopkins County, Texas",302
"2558","48119","TX",-178,-174,"Delta County, Texas",185
"2559","48459","TX",-256,-297,"Upshur County, Texas",-107
"2560","48063","TX",-260,-212,"Camp County, Texas",381
"2561","48449","TX",-114,-225,"Titus County, Texas",-636
"2562","48159","TX",-2,-77,"Franklin County, Texas",-58
"2563","48037","TX",-1503,-1407,"Bowie County, Texas",-2314
"2564","48067","TX",-100,-88,"Cass County, Texas",-1121
"2565","48315","TX",-1,85,"Marion County, Texas",138
"2566","48343","TX",38,53,"Morris County, Texas",-51
"2567","48183","TX",-759,-790,"Gregg County, Texas",529
"2568","48203","TX",-862,-924,"Harrison County, Texas",-1257
"2569","48401","TX",-357,-503,"Rusk County, Texas",3003
"2570","48365","TX",-581,-636,"Panola County, Texas",80
"2571","48419","TX",-230,-276,"Shelby County, Texas",120
"2572","48001","TX",17,3,"Anderson County, Texas",528
"2573","48073","TX",-230,-319,"Cherokee County, Texas",743
"2574","48347","TX",-830,-790,"Nacogdoches County, Texas",2408
"2575","48289","TX",-142,-285,"Leon County, Texas",-258
"2576","48161","TX",-51,-116,"Freestone County, Texas",93
"2577","48225","TX",156,77,"Houston County, Texas",-717
"2578","48455","TX",-249,-316,"Trinity County, Texas",-122
"2579","48293","TX",-218,-281,"Limestone County, Texas",48
"2580","48471","TX",-715,-741,"Walker County, Texas",889
"2581","48313","TX",-5,-139,"Madison County, Texas",203
"2582","48005","TX",-416,-474,"Angelina County, Texas",1572
"2583","48351","TX",-558,-585,"Newton County, Texas",-493
"2584","48405","TX",-444,-488,"San Augustine County, Texas",-190
"2585","48403","TX",-94,-142,"Sabine County, Texas",561
"2586","48241","TX",-1223,-1226,"Jasper County, Texas",893
"2587","48457","TX",-64,-83,"Tyler County, Texas",254
"2588","48373","TX",3398,4496,"Polk County, Texas",290
"2589","48367","TX",4342,4336,"Parker County, Texas",843
"2590","48251","TX",4030,4062,"Johnson County, Texas",-3136
"2591","48497","TX",2560,2493,"Wise County, Texas",429
"2592","48425","TX",532,254,"Somervell County, Texas",151
"2593","48221","TX",2118,1930,"Hood County, Texas",-71
"2594","48035","TX",-416,-522,"Bosque County, Texas",156
"2595","48217","TX",224,111,"Hill County, Texas",739
"2596","48363","TX",-22,-17,"Palo Pinto County, Texas",593
"2597","48337","TX",302,251,"Montague County, Texas",-68
"2598","48077","TX",-155,-129,"Clay County, Texas",531
"2599","48237","TX",11,-31,"Jack County, Texas",224
"2600","48097","TX",-206,-180,"Cooke County, Texas",752
"2601","48485","TX",-16051,-16056,"Wichita County, Texas",2432
"2602","48009","TX",-918,-942,"Archer County, Texas",-200
"2603","48487","TX",-148,-141,"Wilbarger County, Texas",-262
"2604","48503","TX",-383,-416,"Young County, Texas",-198
"2605","48447","TX",-54,-122,"Throckmorton County, Texas",-17
"2606","48023","TX",-23,-13,"Baylor County, Texas",-65
"2607","48275","TX",-40,-3,"Knox County, Texas",39
"2608","48155","TX",-239,-186,"Foard County, Texas",43
"2609","48143","TX",-419,-489,"Erath County, Texas",1110
"2610","48429","TX",-459,-467,"Stephens County, Texas",234
"2611","48417","TX",-522,-506,"Shackelford County, Texas",-60
"2612","48059","TX",-768,-818,"Callahan County, Texas",103
"2613","48133","TX",-273,-376,"Eastland County, Texas",119
"2614","48333","TX",-31,-53,"Mills County, Texas",113
"2615","48093","TX",-243,-228,"Comanche County, Texas",-276
"2616","48049","TX",-79,-161,"Brown County, Texas",-363
"2617","48083","TX",-95,-118,"Coleman County, Texas",-276
"2618","48193","TX",-61,-150,"Hamilton County, Texas",-254
"2619","48027","TX",-5698,-5876,"Bell County, Texas",6376
"2620","48331","TX",-726,-618,"Milam County, Texas",344
"2621","48491","TX",11590,11870,"Williamson County, Texas",17985
"2622","48281","TX",-1176,-1227,"Lampasas County, Texas",-562
"2623","48099","TX",-4942,-5100,"Coryell County, Texas",364
"2624","48145","TX",-429,-694,"Falls County, Texas",351
"2625","48309","TX",-1485,-1736,"McLennan County, Texas",3298
"2626","48053","TX",621,373,"Burnet County, Texas",1058
"2627","48453","TX",3395,3569,"Travis County, Texas",2160
"2628","48395","TX",432,427,"Robertson County, Texas",271
"2629","48399","TX",-50,-129,"Runnels County, Texas",-512
"2630","48319","TX",-52,-31,"Mason County, Texas",115
"2631","48327","TX",-141,-165,"Menard County, Texas",51
"2632","48307","TX",-214,-212,"McCulloch County, Texas",-494
"2633","48265","TX",173,337,"Kerr County, Texas",224
"2634","48267","TX",99,12,"Kimble County, Texas",99
"2635","48171","TX",-40,-5,"Gillespie County, Texas",369
"2636","48081","TX",11,-50,"Coke County, Texas",-234
"2637","48095","TX",27,17,"Concho County, Texas",145
"2638","48451","TX",-1591,-1556,"Tom Green County, Texas",1020
"2639","48411","TX",31,7,"San Saba County, Texas",399
"2640","48235","TX",-1187,-1154,"Irion County, Texas",85
"2641","48383","TX",-31,25,"Reagan County, Texas",-126
"2642","48413","TX",-53,-22,"Schleicher County, Texas",-352
"2643","48105","TX",44,0,"Crockett County, Texas",-189
"2644","48435","TX",-13,-28,"Sutton County, Texas",161
"2645","48431","TX",-31,0,"Sterling County, Texas",-65
"2646","48201","TX",-15980,-14903,"Harris County, Texas",-7047
"2647","48157","TX",9291,8614,"Fort Bend County, Texas",9899
"2648","48339","TX",7332,7693,"Montgomery County, Texas",8942
"2649","48185","TX",1625,1425,"Grimes County, Texas",143
"2650","48407","TX",687,655,"San Jacinto County, Texas",959
"2651","48291","TX",1139,1068,"Liberty County, Texas",3307
"2652","48473","TX",4186,4213,"Waller County, Texas",1223
"2653","48321","TX",-898,-821,"Matagorda County, Texas",-34
"2654","48015","TX",376,221,"Austin County, Texas",-194
"2655","48481","TX",-628,-584,"Wharton County, Texas",-493
"2656","48039","TX",-40,105,"Brazoria County, Texas",3165
"2657","48477","TX",8,-79,"Washington County, Texas",659
"2658","48089","TX",-12,-10,"Colorado County, Texas",161
"2659","48057","TX",-224,-148,"Calhoun County, Texas",225
"2660","48239","TX",-319,-251,"Jackson County, Texas",-111
"2661","48167","TX",-684,-398,"Galveston County, Texas",5464
"2662","48071","TX",-313,-211,"Chambers County, Texas",139
"2663","48199","TX",-331,-456,"Hardin County, Texas",-985
"2664","48361","TX",-1327,-1261,"Orange County, Texas",432
"2665","48245","TX",-3005,-2825,"Jefferson County, Texas",126
"2666","48041","TX",-4903,-4985,"Brazos County, Texas",7536
"2667","48051","TX",23,67,"Burleson County, Texas",108
"2668","48469","TX",-1987,-1645,"Victoria County, Texas",-907
"2669","48175","TX",41,59,"Goliad County, Texas",-405
"2670","48123","TX",-32,-24,"DeWitt County, Texas",-236
"2671","48285","TX",-149,-68,"Lavaca County, Texas",541
"2672","48177","TX",-45,-105,"Gonzales County, Texas",104
"2673","48013","TX",462,570,"Atascosa County, Texas",-400
"2674","48029","TX",-10434,-9384,"Bexar County, Texas",6212
"2675","48325","TX",4403,4518,"Medina County, Texas",1275
"2676","48019","TX",504,674,"Bandera County, Texas",1129
"2677","48259","TX",2793,2815,"Kendall County, Texas",2368
"2678","48091","TX",6350,6607,"Comal County, Texas",2306
"2679","48283","TX",-7,28,"La Salle County, Texas",-71
"2680","48163","TX",-73,-73,"Frio County, Texas",444
"2681","48297","TX",-67,-21,"Live Oak County, Texas",541
"2682","48311","TX",-76,-46,"McMullen County, Texas",-53
"2683","48479","TX",199,478,"Webb County, Texas",-4465
"2684","48507","TX",-14,-27,"Zavala County, Texas",-50
"2685","48493","TX",-201,-335,"Wilson County, Texas",104
"2686","48031","TX",1979,1890,"Blanco County, Texas",236
"2687","48025","TX",-216,-129,"Bee County, Texas",743
"2688","48505","TX",-16,80,"Zapata County, Texas",374
"2689","48187","TX",1614,1842,"Guadalupe County, Texas",405
"2690","48255","TX",-53,-65,"Karnes County, Texas",36
"2691","48209","TX",6960,6905,"Hays County, Texas",6944
"2692","48249","TX",-776,-695,"Jim Wells County, Texas",-1289
"2693","48131","TX",-578,-611,"Duval County, Texas",443
"2694","48409","TX",-132,126,"San Patricio County, Texas",1671
"2695","48355","TX",-3768,-2690,"Nueces County, Texas",2287
"2696","48007","TX",336,1185,"Aransas County, Texas",-313
"2697","48047","TX",-11,-10,"Brooks County, Texas",790
"2698","48427","TX",-454,-424,"Starr County, Texas",-1931
"2699","48247","TX",-545,-517,"Jim Hogg County, Texas",22
"2700","48273","TX",-1071,-1006,"Kleberg County, Texas",588
"2701","48391","TX",-33,-14,"Refugio County, Texas",213
"2702","48215","TX",-3540,5244,"Hidalgo County, Texas",-7043
"2703","48061","TX",-671,4004,"Cameron County, Texas",-7275
"2704","48489","TX",-330,326,"Willacy County, Texas",-329
"2705","48021","TX",1453,1572,"Bastrop County, Texas",1745
"2706","48299","TX",22,-20,"Llano County, Texas",1009
"2707","48055","TX",201,132,"Caldwell County, Texas",2008
"2708","48287","TX",-478,-352,"Lee County, Texas",-93
"2709","48463","TX",-532,-542,"Uvalde County, Texas",-159
"2710","48271","TX",-120,-123,"Kinney County, Texas",-31
"2711","48127","TX",-22,-37,"Dimmit County, Texas",-426
"2712","48137","TX",-541,-563,"Edwards County, Texas",24
"2713","48465","TX",-510,-498,"Val Verde County, Texas",-46
"2714","48323","TX",27,104,"Maverick County, Texas",-29
"2715","48385","TX",62,0,"Real County, Texas",137
"2716","48149","TX",-771,-721,"Fayette County, Texas",-326
"2717","48295","TX",-106,-86,"Lipscomb County, Texas",16
"2718","48233","TX",-575,-622,"Hutchinson County, Texas",-609
"2719","48369","TX",-134,-110,"Parmer County, Texas",32
"2720","48341","TX",-1175,-1181,"Moore County, Texas",-1795
"2721","48211","TX",-13,-14,"Hemphill County, Texas",280
"2722","48483","TX",-328,-341,"Wheeler County, Texas",14
"2723","48117","TX",-847,-847,"Deaf Smith County, Texas",-732
"2724","48381","TX",-1763,-1866,"Randall County, Texas",368
"2725","48421","TX",-380,-322,"Sherman County, Texas",-25
"2726","48205","TX",-299,-262,"Hartley County, Texas",-258
"2727","48111","TX",-380,-322,"Dallam County, Texas",-410
"2728","48069","TX",-542,-554,"Castro County, Texas",-6
"2729","48279","TX",-123,-62,"Lamb County, Texas",90
"2730","48017","TX",-111,-48,"Bailey County, Texas",-41
"2731","48065","TX",-519,-519,"Carson County, Texas",465
"2732","48195","TX",-136,-177,"Hansford County, Texas",27
"2733","48437","TX",-30,-103,"Swisher County, Texas",507
"2734","48189","TX",-413,-406,"Hale County, Texas",959
"2735","48129","TX",-263,-260,"Donley County, Texas",94
"2736","48393","TX",-313,-297,"Roberts County, Texas",-25
"2737","48179","TX",-446,-423,"Gray County, Texas",182
"2738","48375","TX",-2478,-2641,"Potter County, Texas",-4233
"2739","48357","TX",-75,-55,"Ochiltree County, Texas",-233
"2740","48087","TX",-124,-230,"Collingsworth County, Texas",33
"2741","48075","TX",-83,-118,"Childress County, Texas",-44
"2742","48011","TX",422,336,"Armstrong County, Texas",-97
"2743","48191","TX",-128,-168,"Hall County, Texas",-126
"2744","48153","TX",-26,-15,"Floyd County, Texas",66
"2745","48345","TX",-37,-15,"Motley County, Texas",167
"2746","48107","TX",-107,-32,"Crosby County, Texas",-59
"2747","48269","TX",-64,-15,"King County, Texas",-76
"2748","48101","TX",-64,-15,"Cottle County, Texas",33
"2749","48197","TX",13,46,"Hardeman County, Texas",-10
"2750","48303","TX",-4371,-4462,"Lubbock County, Texas",6756
"2751","48445","TX",-272,-220,"Terry County, Texas",431
"2752","48501","TX",-10,-4,"Yoakum County, Texas",-207
"2753","48165","TX",-2,5,"Gaines County, Texas",-203
"2754","48115","TX",-112,-109,"Dawson County, Texas",180
"2755","48305","TX",-255,-231,"Lynn County, Texas",-70
"2756","48317","TX",-645,-477,"Martin County, Texas",-144
"2757","48219","TX",-925,-931,"Hockley County, Texas",550
"2758","48079","TX",-276,-224,"Cochran County, Texas",-77
"2759","48169","TX",-321,-322,"Garza County, Texas",747
"2760","48033","TX",-256,-284,"Borden County, Texas",-70
"2761","48125","TX",26,27,"Dickens County, Texas",-7
"2762","48253","TX",-880,-858,"Jones County, Texas",2424
"2763","48433","TX",-43,-26,"Stonewall County, Texas",-55
"2764","48441","TX",-1586,-1445,"Taylor County, Texas",1369
"2765","48415","TX",-303,-273,"Scurry County, Texas",-168
"2766","48335","TX",56,45,"Mitchell County, Texas",649
"2767","48151","TX",-433,-483,"Fisher County, Texas",-149
"2768","48207","TX",-115,-77,"Haskell County, Texas",413
"2769","48353","TX",-190,-190,"Nolan County, Texas",43
"2770","48263","TX",-341,-318,"Kent County, Texas",48
"2771","48329","TX",-1592,-864,"Midland County, Texas",1257
"2772","48135","TX",-1472,-1053,"Ector County, Texas",-710
"2773","48003","TX",-385,-323,"Andrews County, Texas",282
"2774","48227","TX",-37,-52,"Howard County, Texas",771
"2775","48173","TX",-103,-79,"Glasscock County, Texas",48
"2776","48103","TX",107,121,"Crane County, Texas",-93
"2777","48443","TX",-179,-150,"Terrell County, Texas",-90
"2778","48371","TX",-176,-138,"Pecos County, Texas",-42
"2779","48495","TX",-32,-57,"Winkler County, Texas",1
"2780","48461","TX",-147,-48,"Upton County, Texas",43
"2781","48475","TX",-286,-206,"Ward County, Texas",354
"2782","48389","TX",-59,23,"Reeves County, Texas",854
"2783","48141","TX",-4108,-4006,"El Paso County, Texas",-10303
"2784","48043","TX",-98,-63,"Brewster County, Texas",-429
"2785","48377","TX",7,19,"Presidio County, Texas",-410
"2786","48109","TX",-49,-33,"Culberson County, Texas",-36
"2787","48229","TX",685,504,"Hudspeth County, Texas",179
"2788","08059","CO",-4676,-4736,"Jefferson County, Colorado",1417
"2789","08001","CO",-3664,-3037,"Adams County, Colorado",-1593
"2790","08031","CO",-14407,-11890,"Denver County, Colorado",2009
"2791","08005","CO",-7471,-6836,"Arapahoe County, Colorado",2577
"2792","08035","CO",7687,7795,"Douglas County, Colorado",4014
"2793","08013","CO",-2234,-1912,"Boulder County, Colorado",9488
"2794","08014","CO",1651,1828,"Broomfield County, Colorado",3156
"2795","08039","CO",2948,3050,"Elbert County, Colorado",581
"2796","08041","CO",-6127,-6317,"El Paso County, Colorado",11235
"2797","08119","CO",-1029,-1169,"Teller County, Colorado",85
"2798","08047","CO",105,7,"Gilpin County, Colorado",130
"2799","08093","CO",-299,-498,"Park County, Colorado",610
"2800","08117","CO",-229,41,"Summit County, Colorado",-1678
"2801","08107","CO",-404,-389,"Routt County, Colorado",707
"2802","08019","CO",60,-97,"Clear Creek County, Colorado",445
"2803","08049","CO",-312,-587,"Grand County, Colorado",-256
"2804","08065","CO",-117,-100,"Lake County, Colorado",296
"2805","08037","CO",-1863,-1584,"Eagle County, Colorado",-802
"2806","08069","CO",885,718,"Larimer County, Colorado",5519
"2807","08123","CO",2746,2730,"Weld County, Colorado",7919
"2808","08087","CO",16,110,"Morgan County, Colorado",1045
"2809","08121","CO",-159,-175,"Washington County, Colorado",420
"2810","08125","CO",-254,-383,"Yuma County, Colorado",-117
"2811","08075","CO",-139,-173,"Logan County, Colorado",1014
"2812","08095","CO",6,-96,"Phillips County, Colorado",-51
"2813","08115","CO",55,38,"Sedgwick County, Colorado",41
"2814","08063","CO",-54,-56,"Kit Carson County, Colorado",-207
"2815","08017","CO",0,30,"Cheyenne County, Colorado",148
"2816","08073","CO",-6,50,"Lincoln County, Colorado",-308
"2817","08043","CO",-455,-736,"Fremont County, Colorado",-566
"2818","08101","CO",-1395,-1492,"Pueblo County, Colorado",1349
"2819","08025","CO",-18,-3,"Crowley County, Colorado",-68
"2820","08061","CO",90,53,"Kiowa County, Colorado",4
"2821","08089","CO",-643,-672,"Otero County, Colorado",-106
"2822","08071","CO",-153,-183,"Las Animas County, Colorado",305
"2823","08099","CO",-286,-298,"Prowers County, Colorado",156
"2824","08009","CO",-234,-287,"Baca County, Colorado",-95
"2825","08011","CO",-582,-550,"Bent County, Colorado",-24
"2826","08055","CO",82,16,"Huerfano County, Colorado",-24
"2827","08027","CO",39,-104,"Custer County, Colorado",-347
"2828","08021","CO",-560,-565,"Conejos County, Colorado",40
"2829","08105","CO",-697,-542,"Rio Grande County, Colorado",51
"2830","08003","CO",-783,-728,"Alamosa County, Colorado",711
"2831","08023","CO",109,65,"Costilla County, Colorado",-9
"2832","08067","CO",-186,-154,"La Plata County, Colorado",810
"2833","08007","CO",-99,140,"Archuleta County, Colorado",525
"2834","08109","CO",-429,-372,"Saguache County, Colorado",-286
"2835","08053","CO",-229,10,"Hinsdale County, Colorado",70
"2836","08079","CO",-33,225,"Mineral County, Colorado",21
"2837","08015","CO",-15,7,"Chaffee County, Colorado",115
"2838","08051","CO",-551,-520,"Gunnison County, Colorado",751
"2839","08111","CO",-243,-128,"San Juan County, Colorado",-122
"2840","08083","CO",-42,-71,"Montezuma County, Colorado",-141
"2841","08033","CO",13,-4,"Dolores County, Colorado",30
"2842","08085","CO",-669,-765,"Montrose County, Colorado",514
"2843","08091","CO",74,38,"Ouray County, Colorado",-463
"2844","08029","CO",-7,-44,"Delta County, Colorado",-224
"2845","08113","CO",-258,-339,"San Miguel County, Colorado",-8
"2846","08077","CO",-2001,-2117,"Mesa County, Colorado",2577
"2847","08045","CO",-896,-944,"Garfield County, Colorado",-151
"2848","08097","CO",-186,-82,"Pitkin County, Colorado",-26
"2849","08081","CO",-361,-447,"Moffat County, Colorado",-279
"2850","08103","CO",-531,-596,"Rio Blanco County, Colorado",176
"2851","56021","WY",-1360,-1442,"Laramie County, Wyoming",-1032
"2852","56001","WY",-1700,-1789,"Albany County, Wyoming",-774
"2853","56039","WY",-370,-256,"Teton County, Wyoming",-96
"2854","56029","WY",-588,-389,"Park County, Wyoming",-33
"2855","56015","WY",-504,-386,"Goshen County, Wyoming",-16
"2856","56031","WY",-223,-159,"Platte County, Wyoming",281
"2857","56027","WY",-105,-84,"Niobrara County, Wyoming",-116
"2858","56007","WY",-393,-357,"Carbon County, Wyoming",-209
"2859","56013","WY",-664,-708,"Fremont County, Wyoming",351
"2860","56017","WY",-268,-327,"Hot Springs County, Wyoming",-78
"2861","56003","WY",-376,-516,"Big Horn County, Wyoming",273
"2862","56043","WY",-113,-117,"Washakie County, Wyoming",-81
"2863","56025","WY",-196,-320,"Natrona County, Wyoming",-471
"2864","56009","WY",-85,-143,"Converse County, Wyoming",-252
"2865","56045","WY",35,-75,"Weston County, Wyoming",251
"2866","56005","WY",-130,-219,"Campbell County, Wyoming",-7
"2867","56011","WY",85,24,"Crook County, Wyoming",-110
"2868","56033","WY",-166,-279,"Sheridan County, Wyoming",-314
"2869","56019","WY",44,-2,"Johnson County, Wyoming",-285
"2870","56037","WY",-446,-535,"Sweetwater County, Wyoming",-155
"2871","56041","WY",-287,-266,"Uinta County, Wyoming",-203
"2872","56035","WY",35,86,"Sublette County, Wyoming",201
"2873","56023","WY",71,24,"Lincoln County, Wyoming",339
"2874","16005","ID",-2106,-2281,"Bannock County, Idaho",-61
"2875","16011","ID",-1130,-1296,"Bingham County, Idaho",-935
"2876","16077","ID",-822,-892,"Power County, Idaho",-57
"2877","16031","ID",-32,-141,"Cassia County, Idaho",7
"2878","16023","ID",50,38,"Butte County, Idaho",-59
"2879","16059","ID",93,64,"Lemhi County, Idaho",422
"2880","16037","ID",86,62,"Custer County, Idaho",140
"2881","16071","ID",36,8,"Oneida County, Idaho",112
"2882","16007","ID",-60,-89,"Bear Lake County, Idaho",36
"2883","16041","ID",80,43,"Franklin County, Idaho",776
"2884","16019","ID",184,45,"Bonneville County, Idaho",2099
"2885","16029","ID",-24,-32,"Caribou County, Idaho",-100
"2886","16083","ID",-473,-542,"Twin Falls County, Idaho",1178
"2887","16053","ID",-1319,-1452,"Jerome County, Idaho",373
"2888","16013","ID",103,-107,"Blaine County, Idaho",-120
"2889","16047","ID",-1493,-1669,"Gooding County, Idaho",-510
"2890","16067","ID",4,-68,"Minidoka County, Idaho",262
"2891","16063","ID",-227,-379,"Lincoln County, Idaho",-497
"2892","16051","ID",-503,-525,"Jefferson County, Idaho",186
"2893","16043","ID",-1503,-1653,"Fremont County, Idaho",29
"2894","16065","ID",-1317,-1471,"Madison County, Idaho",-444
"2895","16081","ID",34,-24,"Teton County, Idaho",651
"2896","16069","ID",-739,-926,"Nez Perce County, Idaho",-236
"2897","16049","ID",62,-123,"Idaho County, Idaho",508
"2898","16061","ID",20,-96,"Lewis County, Idaho",-320
"2899","16057","ID",-1023,-1196,"Latah County, Idaho",578
"2900","16035","ID",-29,-105,"Clearwater County, Idaho",244
"2901","16027","ID",887,763,"Canyon County, Idaho",5042
"2902","16045","ID",1370,1144,"Gem County, Idaho",127
"2903","16075","ID",105,-3,"Payette County, Idaho",47
"2904","16087","ID",-205,-246,"Washington County, Idaho",65
"2905","16085","ID",-8,-179,"Valley County, Idaho",126
"2906","16003","ID",-115,-213,"Adams County, Idaho",-153
"2907","16001","ID",863,585,"Ada County, Idaho",4342
"2908","16015","ID",-171,-86,"Boise County, Idaho",241
"2909","16073","ID",-179,-304,"Owyhee County, Idaho",32
"2910","16039","ID",-402,-584,"Elmore County, Idaho",485
